Compound_ID,atom_index_0based,atom_index_1based,element,Mulliken_charge,Loewdin_charge,is_heavy_atom,sp_output,opt_xyz
CMR_GOLD_090,10,11,O,-0.254354,-0.061055,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,11,12,O,-0.331604,-0.247235,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,12,13,C,-0.125281,0.127018,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,13,14,C,0.127426,-0.048056,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,14,15,N,-0.083723,0.087822,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,15,16,C,0.262513,0.055345,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,16,17,C,-0.111706,-0.094873,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,17,18,C,-0.042795,-0.007388,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,18,19,C,-0.099097,-0.098943,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,19,20,C,0.229297,0.055181,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,20,21,O,-0.330338,-0.113003,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,21,22,C,0.171638,0.083,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,22,23,C,-0.142247,-0.103891,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,23,24,C,0.213144,0.055976,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,24,25,O,-0.338179,-0.105089,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,25,26,C,0.175312,0.085663,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,26,27,H,-0.000445,0.042473,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,27,28,H,0.017469,0.041385,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,28,29,H,0.008136,0.037786,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,29,30,H,-0.008102,0.033736,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,30,31,H,0.049671,0.057035,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,31,32,H,0.046937,0.049835,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,32,33,H,0.024352,0.030717,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,33,34,H,0.160089,0.063233,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,34,35,H,0.037994,0.04717,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,35,36,H,0.037905,0.034205,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,36,37,H,-0.006913,0.035452,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,37,38,H,-0.007679,0.035988,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,38,39,H,0.04385,0.031482,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,39,40,H,0.035615,0.021139,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,40,41,H,0.035884,0.021214,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,41,42,H,-0.019179,0.037888,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,42,43,H,0.038329,0.022641,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,43,44,H,0.0392,0.022739,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_090,44,45,H,0.046728,0.032828,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\output\CMR_GOLD_090_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_090\geometry\CMR_GOLD_090_opt.xyz
CMR_GOLD_020,0,1,O,-0.234193,-0.209664,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,1,2,C,0.211253,0.100282,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,2,3,O,-0.232439,-0.027788,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,3,4,C,0.136485,0.077489,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,4,5,C,0.067784,-0.059148,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,5,6,C,0.079291,-0.006141,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,6,7,C,0.054222,-0.029011,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,7,8,C,-0.0312,-0.011116,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,8,9,C,0.015572,-0.028439,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,9,10,C,0.018857,-0.016414,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,10,11,C,-0.062638,-0.022773,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,11,12,C,-0.009908,0.016399,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,12,13,C,-0.016361,-0.039429,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,13,14,C,0.000615,0.053762,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,14,15,C,-0.019623,-0.087299,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,15,16,C,0.046973,-0.028038,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,16,17,C,-0.104464,-0.18397,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,17,18,S,0.147057,0.451825,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,18,19,C,0.056726,-0.099257,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,19,20,N,-0.070626,0.104362,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,20,21,C,0.124729,0.079583,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,21,22,C,-0.093507,-0.135232,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,22,23,C,0.165486,0.116075,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,23,24,O,-0.260897,-0.199332,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,24,25,C,0.063769,0.00329,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,25,26,C,0.026638,-0.042274,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,26,27,C,-0.009557,-0.011054,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,27,28,C,0.005822,-0.02464,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,28,29,C,0.012211,-0.020614,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,29,30,C,-0.001976,-0.02475,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,30,31,C,-0.017861,-0.01829,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,31,32,N,-0.127784,-0.117326,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,32,33,N,-0.128699,-0.129755,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,33,34,H,-8e-05,0.039088,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,34,35,H,0.008915,0.038178,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,35,36,H,0.009062,0.038933,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,36,37,H,8.3e-05,0.038006,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,37,38,H,0.012427,0.04552,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,38,39,H,0.00658,0.047552,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,39,40,H,0.011747,0.041118,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,40,41,H,0.050406,0.037347,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,41,42,H,0.05231,0.050498,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,42,43,H,0.007071,0.00856,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,43,44,H,-0.006093,0.033874,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,44,45,H,0.009126,0.037922,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,45,46,H,0.010748,0.037416,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,46,47,H,0.009467,0.038254,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
CMR_GOLD_020,47,48,H,0.006476,0.036418,False,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\output\CMR_GOLD_020_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_020\geometry\CMR_GOLD_020_opt.xyz
