Compound_ID,atom_index_0based,atom_index_1based,element,Mulliken_charge,Loewdin_charge,is_heavy_atom,sp_output,opt_xyz
CMR_GOLD_055,8,9,C,-0.033393,-0.040954,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_055\output\CMR_GOLD_055_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_055\geometry\CMR_GOLD_055_opt.xyz
CMR_GOLD_055,9,10,C,0.104813,0.05001,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_055\output\CMR_GOLD_055_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_055\geometry\CMR_GOLD_055_opt.xyz
CMR_GOLD_055,10,11,C,-0.097064,-0.073971,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_055\output\CMR_GOLD_055_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_055\geometry\CMR_GOLD_055_opt.xyz
CMR_GOLD_058,0,1,O,-0.236248,-0.214048,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,1,2,C,0.227741,0.102856,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,2,3,C,-0.052204,-0.116746,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,3,4,C,0.01298,0.028273,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,4,5,C,-0.12495,-0.09148,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,5,6,C,0.190451,0.039964,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,6,7,C,-0.152484,-0.228237,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,7,8,C,0.027583,-0.029223,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,8,9,C,-0.033704,-0.080577,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,9,10,C,-0.060055,-0.14165,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,10,11,C,0.128083,-0.094083,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,11,12,C,-0.060984,-0.007175,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,12,13,C,-0.071001,-0.072681,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,13,14,C,0.18513,0.037656,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,14,15,N,-0.273216,-0.030632,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,15,16,C,0.096395,0.04225,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,16,17,C,0.007115,-0.063961,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,17,18,C,0.096234,0.042276,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,18,19,C,0.006809,-0.063992,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,19,20,C,-0.075818,-0.072662,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,20,21,C,-0.065839,-0.018047,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,21,22,S,0.099184,0.423768,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,22,23,O,-0.307872,-0.268264,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,23,24,C,0.034489,0.060424,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,24,25,C,0.035732,-0.097591,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,25,26,C,0.183825,0.083062,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,26,27,C,-0.12089,-0.096145,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,27,28,C,0.185947,0.057964,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,28,29,N,-0.265856,-0.010411,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,29,30,C,0.091943,0.044599,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,30,31,C,0.008365,-0.061347,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,31,32,C,0.091033,0.044842,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,32,33,C,0.008509,-0.061562,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,33,34,C,-0.045859,-0.067029,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,34,35,C,-0.031403,0.011907,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_058,35,36,O,-0.243014,-0.045989,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\output\CMR_GOLD_058_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_058\geometry\CMR_GOLD_058_opt.xyz
CMR_GOLD_079,0,1,O,-0.373752,-0.255483,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,1,2,C,0.155998,0.098784,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,2,3,N,-0.141646,0.022323,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,3,4,C,0.313229,0.052385,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,4,5,C,-0.121088,-0.081046,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,5,6,C,0.082845,0.01228,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,6,7,N,-0.110546,0.108228,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,7,8,C,0.033942,-0.04142,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,8,9,C,0.237921,0.092298,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,9,10,O,-0.221335,-0.198076,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,10,11,C,0.074198,0.057533,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,11,12,C,0.019596,-0.057679,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,12,13,C,0.182261,0.075489,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,13,14,O,-0.231695,-0.025696,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,14,15,C,-0.025679,-0.034798,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,15,16,C,0.020253,0.005815,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,16,17,C,0.024207,-0.02685,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,17,18,C,-0.021799,0.006348,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,18,19,N,-0.08465,-0.099237,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,19,20,N,-0.171166,-0.122436,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,20,21,C,-0.021942,-0.120564,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,21,22,C,-0.033866,-0.003825,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,22,23,C,-0.011576,-0.058228,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,23,24,C,0.026814,-0.001642,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,24,25,C,-0.058487,-0.06484,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,25,26,C,0.122226,0.06923,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,26,27,O,-0.218839,-0.071919,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
