Compound_ID,atom_index_0based,atom_index_1based,element,Mulliken_charge,Loewdin_charge,is_heavy_atom,sp_output,opt_xyz
CMR_GOLD_079,10,11,C,0.074198,0.057533,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,11,12,C,0.019596,-0.057679,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,12,13,C,0.182261,0.075489,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,13,14,O,-0.231695,-0.025696,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,14,15,C,-0.025679,-0.034798,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,15,16,C,0.020253,0.005815,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,16,17,C,0.024207,-0.02685,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,17,18,C,-0.021799,0.006348,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,18,19,N,-0.08465,-0.099237,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,19,20,N,-0.171166,-0.122436,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,20,21,C,-0.021942,-0.120564,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,21,22,C,-0.033866,-0.003825,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,22,23,C,-0.011576,-0.058228,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,23,24,C,0.026814,-0.001642,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,24,25,C,-0.058487,-0.06484,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,25,26,C,0.122226,0.06923,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
CMR_GOLD_079,26,27,O,-0.218839,-0.071919,True,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\output\CMR_GOLD_079_sp.out,D:\Makaleler\coumarin-logp-working-source\dft\molecules\CMR_GOLD_079\geometry\CMR_GOLD_079_opt.xyz
